scenario_id,simulation_id,seed,treaty_variant,accident_year,gross_ultimate,ceded_ultimate,retained_ultimate,gross_paid_to_date,ceded_paid_to_date,retained_paid_to_date,gross_true_reserve,ceded_true_reserve,retained_true_reserve,indexed_attachment,indexed_limit,inflation_index_value,applied_index_factor,claim_count,attaching_claims,exhausting_claims,tail_type,inflation_scenario,structural_break,base_attachment,base_limit,index_reference_year,ceded_share,attachment_frequency,exhaustion_frequency,ceded_unpaid_proportion
short_shock_no_break,2,20260818,fully_indexed,2012,94771118.35293978,10935397.74728192,83835720.60565785,94771118.35293978,10935397.74728192,83835720.60565785,0.0,0.0,0.0,2163200.0000000005,5408000.000000001,1.0816000000000001,1.0816000000000001,53,10,0,short,shock,False,2000000.0,5000000.0,2010,0.11538745070578463,0.18867924528301888,0.0,0.0
short_shock_no_break,2,20260818,fully_indexed,2013,109784937.55539246,12270785.138535805,97514152.41685666,109784937.55539246,12270785.138535805,97514152.41685666,0.0,0.0,0.0,2249728.0,5624320.0,1.124864,1.124864,62,10,0,short,shock,False,2000000.0,5000000.0,2010,0.11177111734790146,0.16129032258064516,0.0,0.0
short_shock_no_break,2,20260818,fully_indexed,2014,79389272.90081796,6341429.778161535,73047843.12265643,79389272.90081796,6341429.778161535,73047843.12265643,0.0,0.0,0.0,2339717.1200000006,5849292.800000001,1.1698585600000002,1.1698585600000002,43,9,0,short,shock,False,2000000.0,5000000.0,2010,0.07987766541310896,0.20930232558139536,0.0,0.0
short_shock_no_break,2,20260818,fully_indexed,2015,73233737.82550472,4418317.079064298,68815420.74644041,73233737.82550472,4418317.079064298,68815420.74644041,0.0,0.0,0.0,2433305.8048000005,6083264.512000002,1.2166529024000003,1.2166529024000003,40,6,0,short,shock,False,2000000.0,5000000.0,2010,0.060331716095003894,0.15,0.0,0.0
short_shock_no_break,2,20260818,fully_indexed,2016,118495660.52450931,13506790.677386349,104988869.84712297,118495660.52450931,13506790.677386349,104988869.84712297,0.0,0.0,0.0,2530638.036992001,6326595.092480002,1.2653190184960004,1.2653190184960004,55,12,0,short,shock,False,2000000.0,5000000.0,2010,0.11398553008270411,0.21818181818181817,0.0,0.0
short_shock_no_break,2,20260818,fully_indexed,2017,98142276.46712413,10014881.143034283,88127395.32408984,98142276.46712413,10014881.143034283,88127395.32408984,0.0,0.0,0.0,2631863.558471681,6579658.896179202,1.3159317792358405,1.3159317792358405,46,7,0,short,shock,False,2000000.0,5000000.0,2010,0.10204451642599797,0.15217391304347827,0.0,0.0
short_shock_no_break,2,20260818,fully_indexed,2018,112826501.49013217,16379148.761944775,96447352.72818738,112826501.49013217,16379148.761944775,96447352.72818738,0.0,0.0,0.0,2737138.1008105483,6842845.252026371,1.368569050405274,1.368569050405274,48,9,0,short,shock,False,2000000.0,5000000.0,2010,0.14517111268736183,0.1875,0.0,0.0
short_shock_no_break,2,20260818,fully_indexed,2019,128113229.9357093,31578021.29315332,96535208.64255597,128113229.9357093,31578021.29315332,96535208.64255597,0.0,0.0,0.0,2846623.62484297,7116559.062107426,1.4233118124214852,1.4233118124214852,45,13,1,short,shock,False,2000000.0,5000000.0,2010,0.246485248315104,0.28888888888888886,0.022222222222222223,0.0
short_shock_no_break,2,20260818,fully_indexed,2020,139248985.9456063,19293346.605464857,119955639.34014148,139080620.7819873,19293346.605464857,119787274.17652245,168365.16361902186,0.0,168365.16361902186,2960488.569836689,7401221.424591723,1.4802442849183446,1.4802442849183446,55,10,0,short,shock,False,2000000.0,5000000.0,2010,0.13855286969918232,0.18181818181818182,0.0,0.0
short_shock_no_break,2,20260818,fully_indexed,2021,144120759.12121165,19619127.956459545,124501631.16475213,138478635.04245025,18303059.860721424,120175575.18172881,5642124.078761427,1316068.095738118,4326055.983023309,3138117.8840268906,7845294.710067227,1.5690589420134453,1.5690589420134453,53,6,1,short,shock,False,2000000.0,5000000.0,2010,0.1361297850225659,0.11320754716981132,0.018867924528301886,0.06708086611488795
short_shock_no_break,2,20260818,fully_indexed,2022,165710569.47928822,27752209.7913419,137958359.68794632,152559113.12166208,22918327.2113197,129640785.91034238,13151456.357626153,4833882.5800222065,8317573.777603943,3326404.9570685043,8316012.39267126,1.663202478534252,1.663202478534252,56,10,0,short,shock,False,2000000.0,5000000.0,2010,0.16747398719675866,0.17857142857142858,0.0,0.1741800965172249
short_shock_no_break,2,20260818,fully_indexed,2023,139236989.74941343,22913754.388107516,116323235.36130592,113619609.10112467,11412215.37630681,102207393.72481787,25617380.648288753,11501539.01180071,14115841.636488045,3725573.551916725,9313933.879791813,1.8627867759583625,1.8627867759583625,41,11,1,short,shock,False,2000000.0,5000000.0,2010,0.16456657407881117,0.2682926829268293,0.024390243902439025,0.5019491270173574
short_shock_no_break,2,20260818,fully_indexed,2024,168692980.073926,16616142.857528755,152076837.21639723,80003537.23693694,540183.9108582865,79463353.32607865,88689442.83698907,16075958.946670469,72613483.8903186,4098130.9071083977,10245327.267770994,2.049065453554199,2.049065453554199,50,9,0,short,shock,False,2000000.0,5000000.0,2010,0.0984993142586437,0.18,0.0,0.9674904148640291
long_stable_no_break,2,20260818,fixed_nominal,2010,119503413.09514488,13191537.941265352,106311875.15387952,119503413.09514488,13191537.941265352,106311875.15387952,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,48,13,1,long,stable,False,2000000.0,5000000.0,2010,0.11038628604492377,0.2708333333333333,0.020833333333333332,0.0
long_stable_no_break,2,20260818,fixed_nominal,2011,83093321.15438688,7302687.717153436,75790633.43723345,83093321.15438688,7302687.717153436,75790633.43723345,0.0,0.0,0.0,2000000.0,5000000.0,1.04,1.0,47,12,0,long,stable,False,2000000.0,5000000.0,2010,0.0878853753310099,0.2553191489361702,0.0,0.0
long_stable_no_break,2,20260818,fixed_nominal,2012,109889895.42830361,20199666.36856288,89690229.05974075,109889895.42830361,20199666.36856288,89690229.05974075,0.0,0.0,0.0,2000000.0,5000000.0,1.0816000000000001,1.0,53,17,0,long,stable,False,2000000.0,5000000.0,2010,0.18381732269225717,0.32075471698113206,0.0,0.0
long_stable_no_break,2,20260818,fixed_nominal,2013,128207799.41253123,22563720.5153905,105644078.89714074,127761614.46521217,22553972.609775253,105207641.85543692,446184.9473190704,9747.905615249416,436437.041703821,2000000.0,5000000.0,1.124864,1.0,62,20,1,long,stable,False,2000000.0,5000000.0,2010,0.17599335312501346,0.3225806451612903,0.016129032258064516,0.000432016768183264
long_stable_no_break,2,20260818,fixed_nominal,2014,92614252.00890289,16277597.840204196,76336654.1686987,89515562.6021814,13783523.408857264,75732039.19332415,3098689.406721486,2494074.431346935,604614.9753745508,2000000.0,5000000.0,1.1698585600000002,1.0,43,17,0,long,stable,False,2000000.0,5000000.0,2010,0.17575694331191544,0.3953488372093023,0.0,0.15322128337553573
long_stable_no_break,2,20260818,fixed_nominal,2015,85290144.17994979,13760238.598627,71529905.58132277,79218793.43142524,10690329.905641686,68528463.52578357,6071350.748524531,3069908.692985313,3001442.055539218,2000000.0,5000000.0,1.2166529024000003,1.0,40,15,0,long,stable,False,2000000.0,5000000.0,2010,0.1613344511365217,0.375,0.0,0.2230999608750701
long_stable_no_break,2,20260818,fixed_nominal,2016,137831979.25146005,33964944.62094086,103867034.63051918,114677732.21695073,19636243.813177813,95041488.40377292,23154247.034509316,14328700.807763044,8825546.226746274,2000000.0,5000000.0,1.2653190184960004,1.0,55,29,0,long,stable,False,2000000.0,5000000.0,2010,0.24642281715316128,0.5272727272727272,0.0,0.42186733903663665
long_stable_no_break,2,20260818,fixed_nominal,2017,113579553.60170504,26140693.800303712,87438859.80140132,88698445.25479782,12563582.677558867,76134862.57723895,24881108.346907232,13577111.122744845,11303997.224162387,2000000.0,5000000.0,1.3159317792358405,1.0,46,27,0,long,stable,False,2000000.0,5000000.0,2010,0.23015316552460277,0.5869565217391305,0.0,0.5193860280245164
long_stable_no_break,2,20260818,fixed_nominal,2018,131846359.84280857,33778230.07836315,98068129.76444542,89977381.3780266,14330175.674300488,75647205.70372611,41868978.464781985,19448054.404062662,22420924.06071931,2000000.0,5000000.0,1.368569050405274,1.0,48,32,2,long,stable,False,2000000.0,5000000.0,2010,0.25619387686269557,0.6666666666666666,0.041666666666666664,0.5757570588791812
long_stable_no_break,2,20260818,fixed_nominal,2019,148718570.7931784,53035515.24249902,95683055.5506794,87728560.0794667,21909993.681246877,65818566.39821984,60990010.71371171,31125521.561252154,29864489.152459558,2000000.0,5000000.0,1.4233118124214852,1.0,45,29,3,long,stable,False,2000000.0,5000000.0,2010,0.356616628035345,0.6444444444444445,0.06666666666666667,0.5868807235855851
long_stable_no_break,2,20260818,fixed_nominal,2020,159243906.67379218,50186539.90803632,109057366.76575588,80200000.42421551,11072064.637650814,69127935.78656471,79043906.24957669,39114475.270385504,39929430.97919117,2000000.0,5000000.0,1.4802442849183446,1.0,55,45,1,long,stable,False,2000000.0,5000000.0,2010,0.31515516641300695,0.8181818181818182,0.01818181818181818,0.7793817892618283
long_stable_no_break,2,20260818,fixed_nominal,2021,159166969.8646388,42523809.18466314,116643160.67997569,50910352.49895195,1813665.7920039895,49096686.70694796,108256617.3656869,40710143.39265915,67546473.9730277,2000000.0,5000000.0,1.5394540563150785,1.0,53,43,2,long,stable,False,2000000.0,5000000.0,2010,0.2671647843822552,0.8113207547169812,0.03773584905660377,0.9573494043271619
long_stable_no_break,2,20260818,fixed_nominal,2022,176129731.2054283,53336912.2794328,122792818.9259955,53281851.2294034,2881368.994457013,50400482.234946385,122847879.97602491,50455543.2849758,72392336.69104911,2000000.0,5000000.0,1.6010322185676817,1.0,56,48,3,long,stable,False,2000000.0,5000000.0,2010,0.3028274210969157,0.8571428571428571,0.05357142857142857,0.9459779565160901
long_stable_no_break,2,20260818,fixed_nominal,2023,139565452.76697028,50841282.87949553,88724169.88747478,19456999.451895315,0.0,19456999.451895315,120108453.315075,50841282.87949553,69267170.43557948,2000000.0,5000000.0,1.665073507310389,1.0,41,39,1,long,stable,False,2000000.0,5000000.0,2010,0.36428272091363634,0.9512195121951219,0.024390243902439025,1.0
long_stable_no_break,2,20260818,fixed_nominal,2024,162133053.0135074,61765322.89968629,100367730.11382109,3022430.0012010993,0.0,3022430.0012010993,159110623.0123063,61765322.89968629,97345300.11262,2000000.0,5000000.0,1.7316764476028046,1.0,50,50,2,long,stable,False,2000000.0,5000000.0,2010,0.38095454166610054,1.0,0.04,1.0
long_stable_no_break,2,20260818,fully_indexed,2010,119503413.09514488,13191537.941265352,106311875.15387952,119503413.09514488,13191537.941265352,106311875.15387952,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,48,13,1,long,stable,False,2000000.0,5000000.0,2010,0.11038628604492377,0.2708333333333333,0.020833333333333332,0.0
long_stable_no_break,2,20260818,fully_indexed,2011,83093321.15438688,6399548.007025199,76693773.14736168,83093321.15438688,6399548.007025199,76693773.14736168,0.0,0.0,0.0,2080000.0,5200000.0,1.04,1.04,47,10,0,long,stable,False,2000000.0,5000000.0,2010,0.07701639455636727,0.2127659574468085,0.0,0.0
long_stable_no_break,2,20260818,fully_indexed,2012,109889895.42830361,17473893.642384514,92416001.7859191,109889895.42830361,17473893.642384514,92416001.7859191,0.0,0.0,0.0,2163200.0000000005,5408000.000000001,1.0816000000000001,1.0816000000000001,53,15,0,long,stable,False,2000000.0,5000000.0,2010,0.15901274247535482,0.2830188679245283,0.0,0.0
long_stable_no_break,2,20260818,fully_indexed,2013,128207799.41253123,19155020.84282521,109052778.56970604,127761614.46521217,19155020.84282521,108606593.62238696,446184.9473190704,0.0,446184.9473190704,2249728.0,5624320.0,1.124864,1.124864,62,16,0,long,stable,False,2000000.0,5000000.0,2010,0.14940604963657905,0.25806451612903225,0.0,0.0
long_stable_no_break,2,20260818,fully_indexed,2014,92614252.00890289,11471641.170972021,81142610.83793089,89515562.6021814,9481783.521200906,80033779.08098051,3098689.406721486,1989857.6497711139,1108831.7569503721,2339717.1200000006,5849292.800000001,1.1698585600000002,1.1698585600000002,43,11,0,long,stable,False,2000000.0,5000000.0,2010,0.12386474999408587,0.2558139534883721,0.0,0.17345884691776042
long_stable_no_break,2,20260818,fully_indexed,2015,85290144.17994979,8408852.706309844,76881291.47363994,79218793.43142524,6511844.742876688,72706948.68854856,6071350.748524531,1897007.9634331558,4174342.785091375,2433305.8048000005,6083264.512000002,1.2166529024000003,1.2166529024000003,40,9,0,long,stable,False,2000000.0,5000000.0,2010,0.09859114188584778,0.225,0.0,0.22559652662362334
long_stable_no_break,2,20260818,fully_indexed,2016,137831979.25146005,21412103.252139628,116419875.99932042,114677732.21695073,11553644.165099617,103124088.05185112,23154247.034509316,9858459.087040013,13295787.947469305,2530638.036992001,6326595.092480002,1.2653190184960004,1.2653190184960004,55,19,0,long,stable,False,2000000.0,5000000.0,2010,0.15534931275328698,0.34545454545454546,0.0,0.46041526004947203
long_stable_no_break,2,20260818,fully_indexed,2017,113579553.60170504,14759959.838450326,98819593.76325472,88698445.25479782,7758822.821139626,80939622.43365818,24881108.346907232,7001137.017310701,17879971.32959653,2631863.558471681,6579658.896179202,1.3159317792358405,1.3159317792358405,46,9,0,long,stable,False,2000000.0,5000000.0,2010,0.12995261356819376,0.1956521739130435,0.0,0.47433306688765103
long_stable_no_break,2,20260818,fully_indexed,2018,131846359.84280857,22682192.739176974,109164167.1036316,89977381.3780266,10431798.775551705,79545582.6024749,41868978.464781985,12250393.96362527,29618584.501156703,2737138.1008105483,6842845.252026371,1.368569050405274,1.368569050405274,48,13,1,long,stable,False,2000000.0,5000000.0,2010,0.17203503203440282,0.2708333333333333,0.020833333333333332,0.540088610677672
long_stable_no_break,2,20260818,fully_indexed,2019,148718570.7931784,41393681.61959943,107324889.17357899,87728560.0794667,14916245.863348756,72812314.21611795,60990010.71371171,26477435.756250672,34512574.95746104,2846623.62484297,7116559.062107426,1.4233118124214852,1.4233118124214852,45,15,1,long,stable,False,2000000.0,5000000.0,2010,0.2783356604278107,0.3333333333333333,0.022222222222222223,0.6396492102242461
long_stable_no_break,2,20260818,fully_indexed,2020,159243906.67379218,26755937.80545384,132487968.86833836,80200000.42421551,5565163.114304325,74634837.30991119,79043906.24957669,21190774.691149518,57853131.55842715,2960488.569836689,7401221.424591723,1.4802442849183446,1.4802442849183446,55,14,0,long,stable,False,2000000.0,5000000.0,2010,0.16801859715902864,0.2545454545454545,0.0,0.7920026890939349
long_stable_no_break,2,20260818,fully_indexed,2021,159166969.8646388,22839721.509622306,136327248.35501653,50910352.49895195,0.0,50910352.49895195,108256617.3656869,22839721.509622306,85416895.85606456,3078908.112630157,7697270.281575392,1.5394540563150785,1.5394540563150785,53,12,2,long,stable,False,2000000.0,5000000.0,2010,0.1434953591756255,0.22641509433962265,0.03773584905660377,1.0
long_stable_no_break,2,20260818,fully_indexed,2022,176129731.2054283,33162815.349282134,142966915.85614616,53281851.2294034,1372015.1953438674,51909836.03405953,122847879.97602491,31790800.153938267,91057079.82208663,3202064.4371353635,8005161.092838408,1.6010322185676817,1.6010322185676817,56,14,1,long,stable,False,2000000.0,5000000.0,2010,0.18828629966284793,0.25,0.017857142857142856,0.9586279035451806
long_stable_no_break,2,20260818,fully_indexed,2023,139565452.76697028,26093431.925378356,113472020.84159195,19456999.451895315,0.0,19456999.451895315,120108453.315075,26093431.92537836,94015021.38969663,3330147.014620778,8325367.536551945,1.665073507310389,1.665073507310389,41,13,1,long,stable,False,2000000.0,5000000.0,2010,0.18696196951365932,0.3170731707317073,0.024390243902439025,1.0000000000000002
long_stable_no_break,2,20260818,fully_indexed,2024,162133053.0135074,21388989.08417327,140744063.9293341,3022430.0012010993,0.0,3022430.0012010993,159110623.0123063,21388989.08417327,137721633.928133,3463352.895205609,8658382.238014024,1.7316764476028046,1.7316764476028046,50,15,0,long,stable,False,2000000.0,5000000.0,2010,0.13192244694480243,0.3,0.0,1.0
long_emerging_no_break,2,20260818,fixed_nominal,2010,119799760.53614914,13232542.394763185,106567218.14138597,119799760.53614914,13232542.394763185,106567218.14138597,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,48,14,1,long,emerging,False,2000000.0,5000000.0,2010,0.11045549953975337,0.2916666666666667,0.020833333333333332,0.0
long_emerging_no_break,2,20260818,fixed_nominal,2011,83284250.41085848,7400394.067277408,75883856.34358108,83284250.41085848,7400394.067277408,75883856.34358108,0.0,0.0,0.0,2000000.0,5000000.0,1.04,1.0,47,12,0,long,emerging,False,2000000.0,5000000.0,2010,0.08885706518062814,0.2553191489361702,0.0,0.0
long_emerging_no_break,2,20260818,fixed_nominal,2012,110419378.27978,20489498.787100293,89929879.49267969,110419378.27978,20489498.787100293,89929879.49267969,0.0,0.0,0.0,2000000.0,5000000.0,1.0816000000000001,1.0,53,17,0,long,emerging,False,2000000.0,5000000.0,2010,0.18556071503304533,0.32075471698113206,0.0,0.0
long_emerging_no_break,2,20260818,fixed_nominal,2013,129452055.90716045,23178405.956219815,106273649.95094062,128961286.42996228,23118433.9681822,105842852.46178007,490769.47719817364,59971.98803761625,430797.4891605574,2000000.0,5000000.0,1.124864,1.0,62,20,1,long,emerging,False,2000000.0,5000000.0,2010,0.17905011854614922,0.3225806451612903,0.016129032258064516,0.0025874077859751633
long_emerging_no_break,2,20260818,fixed_nominal,2014,94140615.2593604,17249415.084388226,76891200.17497218,90708467.20627813,14403057.332172345,76305409.87410578,3432148.0530822733,2846357.7522158804,585790.3008663929,2000000.0,5000000.0,1.1698585600000002,1.0,43,17,0,long,emerging,False,2000000.0,5000000.0,2010,0.18323032027000818,0.3953488372093023,0.0,0.16501184175178252
long_emerging_no_break,2,20260818,fixed_nominal,2015,87283138.47275746,14853921.92016815,72429216.55258933,80539700.14341313,11340185.568317808,69199514.57509533,6743438.329344339,3513736.3518503434,3229701.977493995,2000000.0,5000000.0,1.2166529024000003,1.0,40,17,0,long,emerging,False,2000000.0,5000000.0,2010,0.17018088693962707,0.425,0.0,0.23655276840249925
