scenario_id,simulation_id,seed,treaty_variant,accident_year,gross_ultimate,ceded_ultimate,retained_ultimate,gross_paid_to_date,ceded_paid_to_date,retained_paid_to_date,gross_true_reserve,ceded_true_reserve,retained_true_reserve,indexed_attachment,indexed_limit,inflation_index_value,applied_index_factor,claim_count,attaching_claims,exhausting_claims,tail_type,inflation_scenario,structural_break,base_attachment,base_limit,index_reference_year,ceded_share,attachment_frequency,exhaustion_frequency,ceded_unpaid_proportion
short_emerging_no_break,2,20260818,fixed_nominal,2016,118495660.52450931,22109573.940297708,96386086.58421159,118495660.52450931,22109573.940297708,96386086.58421159,0.0,0.0,0.0,2000000.0,5000000.0,1.2653190184960004,1.0,55,23,0,short,emerging,False,2000000.0,5000000.0,2010,0.18658551581072141,0.41818181818181815,0.0,0.0
short_emerging_no_break,2,20260818,fixed_nominal,2017,98142276.46712413,16753581.449533893,81388695.01759024,98142276.46712413,16753581.449533893,81388695.01759024,0.0,0.0,0.0,2000000.0,5000000.0,1.3159317792358405,1.0,46,18,0,short,emerging,False,2000000.0,5000000.0,2010,0.17070708009454047,0.391304347826087,0.0,0.0
short_emerging_no_break,2,20260818,fixed_nominal,2018,112805609.93348229,23291115.938706778,89514493.9947755,112805609.93348229,23291115.938706778,89514493.9947755,0.0,0.0,0.0,2000000.0,5000000.0,1.368569050405274,1.0,48,21,2,short,emerging,False,2000000.0,5000000.0,2010,0.20647125575085115,0.4375,0.041666666666666664,0.0
short_emerging_no_break,2,20260818,fixed_nominal,2019,127931488.72004718,41593159.32659572,86338329.39345144,127931488.72004718,41593159.32659572,86338329.39345144,0.0,0.0,0.0,2000000.0,5000000.0,1.4233118124214852,1.0,45,23,3,short,emerging,False,2000000.0,5000000.0,2010,0.32512057619851625,0.5111111111111111,0.06666666666666667,0.0
short_emerging_no_break,2,20260818,fixed_nominal,2020,138483548.67790067,34683818.37456781,103799730.30333285,138332841.00315252,34533110.69981967,103799730.30333285,150707.6747481308,150707.6747481306,2.0372681319713593e-10,2000000.0,5000000.0,1.4802442849183446,1.0,55,28,0,short,emerging,False,2000000.0,5000000.0,2010,0.25045443091033875,0.509090909090909,0.0,0.004345186943391395
short_emerging_no_break,2,20260818,fixed_nominal,2021,140570021.01275796,30860957.59660007,109709063.41615787,135530105.24716783,28788371.369836573,106741733.87733126,5039915.765590128,2072586.2267634997,2967329.5388266286,2000000.0,5000000.0,1.5690589420134453,1.0,53,33,2,short,emerging,False,2000000.0,5000000.0,2010,0.2195415307919686,0.6226415094339622,0.03773584905660377,0.06715884367087284
short_emerging_no_break,2,20260818,fixed_nominal,2022,159912042.79155117,43112529.24286027,116799513.54869089,148151599.33118257,37888593.493487895,110263005.83769467,11760443.460368596,5223935.749372383,6536507.710996214,2000000.0,5000000.0,1.663202478534252,1.0,56,35,3,short,emerging,False,2000000.0,5000000.0,2010,0.2696015164977812,0.625,0.05357142857142857,0.12116978152557593
short_emerging_no_break,2,20260818,fixed_nominal,2023,129073585.998786,42401742.30864485,86671843.69014114,106218612.47314334,26461507.41199936,79757105.061144,22854973.52564264,15940234.896645498,6914738.628997147,2000000.0,5000000.0,1.7629946272463073,1.0,41,33,1,short,emerging,False,2000000.0,5000000.0,2010,0.32850828448388864,0.8048780487804879,0.024390243902439025,0.3759334883131821
short_emerging_no_break,2,20260818,fixed_nominal,2024,152051900.9660846,52141234.10629345,99910666.85979113,72964264.96706359,7670450.386423156,65293814.580640435,79087635.999021,44470783.71987029,34616852.2791507,2000000.0,5000000.0,1.8687743048810859,1.0,50,47,0,short,emerging,False,2000000.0,5000000.0,2010,0.34291734450543715,0.94,0.0,0.8528908930159493
short_shock_no_break,2,20260818,fixed_nominal,2010,100943046.00465211,9648612.582402777,91294433.42224932,100943046.00465211,9648612.582402777,91294433.42224932,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,48,8,1,short,shock,False,2000000.0,5000000.0,2010,0.09558471796024569,0.16666666666666666,0.020833333333333332,0.0
short_shock_no_break,2,20260818,fixed_nominal,2011,71099488.64180025,3423075.5278990786,67676413.11390118,71099488.64180025,3423075.5278990786,67676413.11390118,0.0,0.0,0.0,2000000.0,5000000.0,1.04,1.0,47,5,0,short,shock,False,2000000.0,5000000.0,2010,0.048144868455307153,0.10638297872340426,0.0,0.0
short_shock_no_break,2,20260818,fixed_nominal,2012,94771118.35293978,12897504.3010323,81873614.05190746,94771118.35293978,12897504.3010323,81873614.05190746,0.0,0.0,0.0,2000000.0,5000000.0,1.0816000000000001,1.0,53,15,0,short,shock,False,2000000.0,5000000.0,2010,0.1360910847648789,0.2830188679245283,0.0,0.0
short_shock_no_break,2,20260818,fixed_nominal,2013,109784937.55539246,15149394.207195394,94635543.34819707,109784937.55539246,15149394.207195394,94635543.34819707,0.0,0.0,0.0,2000000.0,5000000.0,1.124864,1.0,62,14,0,short,shock,False,2000000.0,5000000.0,2010,0.1379915546206118,0.22580645161290322,0.0,0.0
short_shock_no_break,2,20260818,fixed_nominal,2014,79389272.90081796,9456843.335244043,69932429.56557393,79389272.90081796,9456843.335244043,69932429.56557393,0.0,0.0,0.0,2000000.0,5000000.0,1.1698585600000002,1.0,43,11,0,short,shock,False,2000000.0,5000000.0,2010,0.11911991368227542,0.2558139534883721,0.0,0.0
short_shock_no_break,2,20260818,fixed_nominal,2015,73233737.82550472,7994383.674314359,65239354.15119036,73233737.82550472,7994383.674314359,65239354.15119036,0.0,0.0,0.0,2000000.0,5000000.0,1.2166529024000003,1.0,40,11,0,short,shock,False,2000000.0,5000000.0,2010,0.1091625787743173,0.275,0.0,0.0
short_shock_no_break,2,20260818,fixed_nominal,2016,118495660.52450931,22109573.940297708,96386086.58421159,118495660.52450931,22109573.940297708,96386086.58421159,0.0,0.0,0.0,2000000.0,5000000.0,1.2653190184960004,1.0,55,23,0,short,shock,False,2000000.0,5000000.0,2010,0.18658551581072141,0.41818181818181815,0.0,0.0
short_shock_no_break,2,20260818,fixed_nominal,2017,98142276.46712413,16753581.449533893,81388695.01759024,98142276.46712413,16753581.449533893,81388695.01759024,0.0,0.0,0.0,2000000.0,5000000.0,1.3159317792358405,1.0,46,18,0,short,shock,False,2000000.0,5000000.0,2010,0.17070708009454047,0.391304347826087,0.0,0.0
short_shock_no_break,2,20260818,fixed_nominal,2018,112826501.49013217,23306255.108271956,89520246.3818602,112826501.49013217,23306255.108271956,89520246.3818602,0.0,0.0,0.0,2000000.0,5000000.0,1.368569050405274,1.0,48,21,2,short,shock,False,2000000.0,5000000.0,2010,0.20656720540351353,0.4375,0.041666666666666664,0.0
short_shock_no_break,2,20260818,fixed_nominal,2019,128113229.9357093,41727549.88510992,86385680.05059937,128113229.9357093,41727549.88510992,86385680.05059937,0.0,0.0,0.0,2000000.0,5000000.0,1.4233118124214852,1.0,45,23,3,short,shock,False,2000000.0,5000000.0,2010,0.3257083589731516,0.5111111111111111,0.06666666666666667,0.0
short_shock_no_break,2,20260818,fixed_nominal,2020,139248985.9456063,35234770.49671104,104014215.44889528,139080620.7819873,35066405.33309202,104014215.44889528,168365.16361902186,168365.16361902189,-2.9103830456733704e-11,2000000.0,5000000.0,1.4802442849183446,1.0,55,28,0,short,shock,False,2000000.0,5000000.0,2010,0.25303430583311043,0.509090909090909,0.0,0.004778381162855532
short_shock_no_break,2,20260818,fixed_nominal,2021,144120759.12121165,32728881.100599945,111391878.0206117,138478635.04245025,30159214.109561846,108319420.93288839,5642124.078761427,2569666.9910381045,3072457.0877233227,2000000.0,5000000.0,1.5690589420134453,1.0,53,33,2,short,shock,False,2000000.0,5000000.0,2010,0.2270934548233511,0.6226415094339622,0.03773584905660377,0.07851374396636494
